"filename","image_path","tags","thumbnail_path","original_filepath"
"5534575618_flickr_appliances_online.jpg","processed/5534575618_flickr_appliances_online.jpg","bumper, washing machine, clothes dryer, hotpoint, стиральная машина hotpoint-ariston arusl 105, dryer, laundry, energy use, appliances","thumbnails/5534575618_flickr_appliances_online.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/Appliances/5534575618_flickr_appliances_online.jpg"
"5563675705_3f51449178_b - housing development - kaysgeog.jpg","processed/5563675705_3f51449178_b - housing development - kaysgeog.jpg","construction, foundation, composite material, building material, reinforced concrete, tree, buildings (general), houses being built","thumbnails/5563675705_3f51449178_b - housing development - kaysgeog.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/houses being built/5563675705_3f51449178_b - housing development - kaysgeog.jpg"
"5804322050_toyota_solar_array.jpg","processed/5804322050_toyota_solar_array.jpg","solar energy, solar panel, solar power, solar thermal collector, technology, toyota, na, car, toyota manufacturing uk, photovoltaics, person, clothing, energy supply, solar pv","thumbnails/5804322050_toyota_solar_array.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/5804322050_toyota_solar_array.jpg"
"6133938465_88d1ea48ab_o.jpg","processed/6133938465_88d1ea48ab_o.jpg","wind turbine, windmill, wind farm, grassland, horizon, renewable energy, energy, energy supply, wind","thumbnails/6133938465_88d1ea48ab_o.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Wind/6133938465_88d1ea48ab_o.jpg"
"6200573489_child_and_solar_panel.jpg","processed/6200573489_child_and_solar_panel.jpg","solar energy, solar panel, solar power, fun, workwear, light-hearted, pants, person, jacket, outerwear, energy supply, solar pv","thumbnails/6200573489_child_and_solar_panel.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/6200573489_child_and_solar_panel.jpg"
"6251392250_854988b5e6_o.jpg","processed/6251392250_854988b5e6_o.jpg","machine, windmill, cylinder, propeller, aircraft engine, aerospace engineering, aerospace, engineering, aerospace manufacturer, airplane mode, energy supply, wind","thumbnails/6251392250_854988b5e6_o.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Wind/6251392250_854988b5e6_o.jpg"
"6869407810_2bd936b311_o.jpg","processed/6869407810_2bd936b311_o.jpg","wind turbine, windmill, wind farm, grassland, ecoregion, wind power, turbine, energy supply, wind","thumbnails/6869407810_2bd936b311_o.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Wind/6869407810_2bd936b311_o.jpg"
"7 Dimplex Medium Shot.jpg","processed/7 Dimplex Medium Shot.jpg","solar energy, solar panel, solar power, solar thermal collector, daylighting, roof, house, window, energy supply, solar pv, 1 world solar","thumbnails/7 Dimplex Medium Shot.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/1 world solar/7 Dimplex Medium Shot.jpg"
"7266599152_7654be1391_o.jpg","processed/7266599152_7654be1391_o.jpg","window, neighbourhood, residential area, house, automotive parking light, car, vintage car, antique car, convertible, buildings (general), housing types, terraced housing","thumbnails/7266599152_7654be1391_o.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/terraced housing/7266599152_7654be1391_o.jpg"
"7286237670_d09796bdf0_o.jpg","processed/7286237670_d09796bdf0_o.jpg","window, facade, residential area, neighbourhood, house, building, apartment, mansion, car, buildings (general), housing types, terraced housing","thumbnails/7286237670_d09796bdf0_o.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/terraced housing/7286237670_d09796bdf0_o.jpg"
"7499790932_bac3fab996_o.jpg","processed/7499790932_bac3fab996_o.jpg","window, facade, neighbourhood, house, door, listed building, historic house, history, property, building, buildings (general), housing types, terraced housing","thumbnails/7499790932_bac3fab996_o.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/terraced housing/7499790932_bac3fab996_o.jpg"
"7499819632_d2ce7a4c24_o.jpg","processed/7499819632_d2ce7a4c24_o.jpg","brick, brickwork, door, house, home, window, building, garden, apartment, buildings (general), housing types, terraced housing","thumbnails/7499819632_d2ce7a4c24_o.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/housing types/terraced housing/7499819632_d2ce7a4c24_o.jpg"
"7715364064_4309a804df_k.jpg","processed/7715364064_4309a804df_k.jpg","wind turbine, windmill, sky, blue, wind farm, vestas, na, energy supply, wind","thumbnails/7715364064_4309a804df_k.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Wind/7715364064_4309a804df_k.jpg"
"8553308452_solar_school_BlackRockSolar.jpg","processed/8553308452_solar_school_BlackRockSolar.jpg","solar energy, solar panel, solar power, fun, leisure, community solar, energy, renewable energy, top, person, energy supply, solar pv","thumbnails/8553308452_solar_school_BlackRockSolar.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/8553308452_solar_school_BlackRockSolar.jpg"
"9246881153_b1132e4d65_o.jpg","processed/9246881153_b1132e4d65_o.jpg","overhead power line, transmission tower, electricity, electrical supply, electrical network, tower, rural area, power cable, energy supply, distribution, pylons","thumbnails/9246881153_b1132e4d65_o.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Distribution/pylons/9246881153_b1132e4d65_o.jpg"
"adjusting panels.JPG","processed/adjusting panels.JPG","brickwork, brick, building material, siding, roof, shed, construction, house, ladder, jeans, person, pants, energy supply, solar pv, 1 world solar","thumbnails/adjusting panels.JPG","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/1 world solar/adjusting panels.JPG"
"AdobeStock_1096786649-cut-out.png","processed/AdobeStock_1096786649-cut-out.png","pipe, pipeline transport, plumbing, metal, cylinder, architecture, energy supply","thumbnails/AdobeStock_1096786649-cut-out.png","S:/Comms/Images/Stock images [closed]/Energy Supply/AdobeStock_1096786649-cut-out.png"
"AdobeStock_1096786649.jpeg","processed/AdobeStock_1096786649.jpeg","pipe, industry, pipeline transport, composite material, engineering, steel casing pipe, steel, energy supply","thumbnails/AdobeStock_1096786649.jpeg","S:/Comms/Images/Stock images [closed]/Energy Supply/AdobeStock_1096786649.jpeg"
"AdobeStock_144780729 rooftop solar themal.jpeg","processed/AdobeStock_144780729 rooftop solar themal.jpeg","solar energy, solar panel, solar power, technology, daylighting, solar thermal energy, photovoltaics, solar thermal collector, evacuated tube solar collector, energy supply, solar thermal","thumbnails/AdobeStock_144780729 rooftop solar themal.jpeg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar Thermal/AdobeStock_144780729 rooftop solar themal.jpeg"
"AdobeStock_145741753.jpeg","processed/AdobeStock_145741753.jpeg","washing machine, clothes dryer, laundry, laundry room, major appliance, dry cleaning, clothing, general clothes drying, cleaning, person, shoe, top, footwear, energy use, clothes washing","thumbnails/AdobeStock_145741753.jpeg","S:/Comms/Images/Stock images [closed]/Energy Use/clothes washing/AdobeStock_145741753.jpeg"
"AdobeStock_197299374.jpeg","processed/AdobeStock_197299374.jpeg","technology, machine, electrical cable, electrical supply, electronics, furnace, boiler, buderus, heating system, water, energy use, heating-systems, boilers","thumbnails/AdobeStock_197299374.jpeg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/boilers/AdobeStock_197299374.jpeg"
"AdobeStock_359002997.jpeg","processed/AdobeStock_359002997.jpeg","solar energy, workwear, solar panel, hard hat, personal protective equipment, renewable energy, energy, photovoltaics, glove, person, outerwear, energy supply, solar pv","thumbnails/AdobeStock_359002997.jpeg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/AdobeStock_359002997.jpeg"
"AdobeStock_360633711.jpeg","processed/AdobeStock_360633711.jpeg","transmission tower, overhead power line, electricity, electrical supply, electrical cable, electric power transmission, electric generator, energy supply, distribution, pylons","thumbnails/AdobeStock_360633711.jpeg","S:/Comms/Images/Stock images [closed]/Energy Supply/Distribution/pylons/AdobeStock_360633711.jpeg"
"AdobeStock_362483769.jpeg","processed/AdobeStock_362483769.jpeg","washing machine, clothes dryer, major appliance, laundry, laundry room, clothing, dry cleaning, cleaning, bottle, energy use, clothes washing","thumbnails/AdobeStock_362483769.jpeg","S:/Comms/Images/Stock images [closed]/Energy Use/clothes washing/AdobeStock_362483769.jpeg"
"AdobeStock_379432269.jpeg","processed/AdobeStock_379432269.jpeg","solar energy, solar panel, solar power, field, agriculture, renewable energy, solar energy uk, energy, energy supply, solar pv","thumbnails/AdobeStock_379432269.jpeg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/AdobeStock_379432269.jpeg"
"AdobeStock_38453107.jpeg","processed/AdobeStock_38453107.jpeg","adapter, electrical cable, technology, battery charger, power plug standard, extension cord, stock photography, power cord, lighting, energy use, electric sockets, plugs etc, electric sockets, plugs etc","thumbnails/AdobeStock_38453107.jpeg","S:/Comms/Images/Stock images [closed]/Energy Use/electric sockets, plugs etc/AdobeStock_38453107.jpeg"
"AdobeStock_387554091.jpeg","processed/AdobeStock_387554091.jpeg","overhead power line, electricity, electrical cable, electrical supply, wire, architecture, energy supply, distribution","thumbnails/AdobeStock_387554091.jpeg","S:/Comms/Images/Stock images [closed]/Energy Supply/Distribution/AdobeStock_387554091.jpeg"
"AdobeStock_387994232.jpeg","processed/AdobeStock_387994232.jpeg","wood flooring, cleanliness, heating system, boiler, heat, radiator, heat pump, glove, energy use, heating-systems, radiators","thumbnails/AdobeStock_387994232.jpeg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Radiators/AdobeStock_387994232.jpeg"
"AdobeStock_526953461.jpeg","processed/AdobeStock_526953461.jpeg","machine, electrician, workwear, engineer, tradesman, boiler, furnace, water heating, gasheizung, heating system, person, overall, top, clothing, energy use, heating-systems, boilers","thumbnails/AdobeStock_526953461.jpeg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/boilers/AdobeStock_526953461.jpeg"
"AdobeStock_558062133-cut-out.jpg","processed/AdobeStock_558062133-cut-out.jpg","clothing, sleeve, headgear, collar, workwear, construction, construction worker, laborer, project, building engineer, person, hat, outerwear, top, buildings (general), building works","thumbnails/AdobeStock_558062133-cut-out.jpg","S:/Comms/Images/Stock images [closed]/Buildings (general)/building works/AdobeStock_558062133-cut-out.jpg"
"AdobeStock_558062133.jpeg","processed/AdobeStock_558062133.jpeg","workwear, headgear, construction worker, hard hat, engineer, construction, renovation, project, person, hat, top, clothing, buildings (general), building works","thumbnails/AdobeStock_558062133.jpeg","S:/Comms/Images/Stock images [closed]/Buildings (general)/building works/AdobeStock_558062133.jpeg"
"AdobeStock_577205846.jpeg","processed/AdobeStock_577205846.jpeg","electrical cable, ac power plugs and sockets, wire, heating system, thermostatic radiator valve, central heating, boiler, plumbing, lighting, energy use, heating-systems, radiators","thumbnails/AdobeStock_577205846.jpeg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Radiators/AdobeStock_577205846.jpeg"
"AdobeStock_629890538_Editorial_Use_Only.jpeg","processed/AdobeStock_629890538_Editorial_Use_Only.jpeg","number, measuring instrument, electricity meter, electricity, smart meter, maxímetro, counter, 1d barcode, energy use, energy monitors, meters & bills, energy monitors, meters & bills","thumbnails/AdobeStock_629890538_Editorial_Use_Only.jpeg","S:/Comms/Images/Stock images [closed]/Energy Use/Energy Monitors, Meters & Bills/AdobeStock_629890538_Editorial_Use_Only.jpeg"
"AdobeStock_806025172.jpeg","processed/AdobeStock_806025172.jpeg","electrical cable, technology, electricity, current transformer, electrical supply, na, national grid, centre for sustainable energy, energy transition, energy system, lighting, energy supply, distribution","thumbnails/AdobeStock_806025172.jpeg","S:/Comms/Images/Stock images [closed]/Energy Supply/Distribution/AdobeStock_806025172.jpeg"
"AdobeStock_911618216.jpeg","processed/AdobeStock_911618216.jpeg","adapter, electronic device, electrical cable, battery charger, power plug standard, stock photography, electricity, europlug, energy use, electric sockets, plugs etc, electric sockets, plugs etc","thumbnails/AdobeStock_911618216.jpeg","S:/Comms/Images/Stock images [closed]/Energy Use/electric sockets, plugs etc/AdobeStock_911618216.jpeg"
"agm_group_shop-940x626.jpg","processed/agm_group_shop-940x626.jpg","solar panel, solar energy, wind farm, solar power, wind turbine, community solar, renewable energy, energy, photovoltaic power station, person, clothing, energy supply, solar pv","thumbnails/agm_group_shop-940x626.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar PV/agm_group_shop-940x626.jpg"
"air-source-heat-pump-cropped.jpg","processed/air-source-heat-pump-cropped.jpg","silver, air source heat pump, heat pump, heat, air conditioning, heating system, mechanical fan, energy supply, heat pumps","thumbnails/air-source-heat-pump-cropped.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Heat Pumps/air-source-heat-pump-cropped.jpg"
"air source heat pump st werburgs touched up.jpg","processed/air source heat pump st werburgs touched up.jpg","ventilation fan, centrifugal fan, fan, tree, window, house, energy supply, heat pumps","thumbnails/air source heat pump st werburgs touched up.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Heat Pumps/air source heat pump st werburgs touched up.jpg"
"air source heat pump st werburgs.jpg","processed/air source heat pump st werburgs.jpg","ventilation fan, centrifugal fan, fan, aluminium, tree, window, house, energy supply, heat pumps","thumbnails/air source heat pump st werburgs.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Heat Pumps/air source heat pump st werburgs.jpg"
"alisonwiththermomaxpanel.jpg","processed/alisonwiththermomaxpanel.jpg","light-hearted, person, sunglasses, top, glasses, energy supply, solar thermal","thumbnails/alisonwiththermomaxpanel.jpg","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar Thermal/alisonwiththermomaxpanel.jpg"
"alisonwiththermomaxpanel.tif","processed/alisonwiththermomaxpanel.tif","grass, light-hearted, person, top, clothing, glasses, energy supply, solar thermal","thumbnails/alisonwiththermomaxpanel.tif","S:/Comms/Images/Stock images [closed]/Energy Supply/Solar Thermal/alisonwiththermomaxpanel.tif"
"All White in situ.jpg","processed/All White in situ.jpg","silver, cylinder, hardwood, pipe, wood flooring, thermostatic radiator valve, valve, thermostatic mixing valve, radiator, heating system, stuffed toy, energy use, heating-systems, heating controls","thumbnails/All White in situ.jpg","S:/Comms/Images/Stock images [closed]/Energy Use/heating-systems/Heating Controls/All White in situ.jpg"
